date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 11:16:47,ethereum,usdc,2016616114,transfer,cb8894511634edfd58ab7903cc2affa12a3a516bcc1073b37c4f675b24f249ba,7344e478574acbe6dac9de1077430139e17eec3d,unknown,unknown,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,1684167407,2935943.2,2925457.2
2023-05-15 11:17:45,tron,usdt,2016616338,transfer,c0b04e35fd2ef6cf0b6a222a76d544769fea3df6891125be34258bc849cde07a,TXgYphUedCq4FEEbMafFTv8FRpniPAHfjy,unknown,unknown,TMj5M8MVsq3qvdkdKU4TCK3wk6REtnJw26,unknown,unknown,1684167465,1155967,1155811.5
2023-05-15 11:17:59,ethereum,usdc,2016616475,transfer,742d8df824d248ff5d644e6c7c185737b3fb4c3f7c0afb99befbdfd8f1455174,09ff598b910fb9ff2c0b90842121248a3c8ed834,unknown,unknown,5797f722b1fee36e3d2c3481d938d1372bcd99a7,unknown,unknown,1684167479,1587453.5,1580024.2
2023-05-15 11:19:21,tron,usdt,2016616745,transfer,fb069c48836efa12c6e150a92846806b5a227e4fa72c82dad119e0c4b30a47ce,TWLWXfHHXLeUjbGDQMsRELMns9axvHZGdN,unknown,unknown,TSASNJa31MaPGEjzqnWU4KmrWcZrjbT9uD,unknown,unknown,1684167561,1400000,1402833.4
2023-05-15 11:19:35,ethereum,usdt,2016616871,transfer,ca1facccecde910935ce3234ba3d89c7c65ea546390dd773baf154866a961104,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,fa103c21ea2df71dfb92b0652f8b1d795e51cdef,unknown,unknown,1684167575,1012612.94,1014662.25
2023-05-15 11:19:47,ethereum,usdt,2016616937,transfer,dc647a844fc7a78f618d24c1b77dc90ce32dbe8da1a8a03514bd341849fb0f94,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,e7b438ad9dfc98564cafdd9a7e41eb065deaa395,Binance,exchange,1684167587,1000000,1002023.8
2023-05-15 11:20:11,ethereum,usdc,2016617086,burn,353295a035a3cc451eb5bb0395e67ae617a76565d23f48c9cad88c43212340a5,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684167611,5359603,5357617
2023-05-15 11:21:23,ethereum,usdc,2016617361,transfer,6c1d16222f8a29aaa828ae4e818040bc9bdd054bac3f537bcde0d3d0e536d5ba,bebc44782c7db0a1a60cb6fe97d0b483032ff1c7,unknown,unknown,e87c01a3af1e3f6cd1230010d54cdee64be69e87,unknown,unknown,1684167683,2400440.8,2410524.2
2023-05-15 11:21:27,tron,usdt,2016617321,transfer,02d3e266fa660dca61adf50760de2cfc0bef0954ef82a564f7052a5d4667b088,TEtZgwz4qTgAty44WwforvHPH6KNoGrtZg,unknown,unknown,TDLYicJKsQYdsFK7CzchrrnzK2jw8T9GZP,unknown,unknown,1684167687,1000000,1008396.6
2023-05-15 11:22:11,ethereum,usdc,2016617539,transfer,24755a505fe7abb56a53eb4b5c7e8ffa9a77dae098b7e6f139e8509df19af327,e87c01a3af1e3f6cd1230010d54cdee64be69e87,unknown,unknown,06346ae10848b4130b2587a1573543c8bcd2b882,unknown,unknown,1684167731,2400440.8,2413525.5
2023-05-15 11:22:57,tron,usdt,2016617612,transfer,4318179c7dc6424a67ce736a1da7fdec02a3668775f432c8fe21fd8168833ab7,TSaRZDiBPD8Rd5vrvX8a4zgunHczM9mj8S,unknown,unknown,TPEXEpjuuRSxpV7vnCrHAefuAMV5VsNAQ4,unknown,unknown,1684167777,1544194,1558825.6
2023-05-15 11:23:27,tron,usdt,2016617757,transfer,c3eccf4e89f0a0d142b9c47d3b52aedfa6d4b6a55ce90f0632cdc5307681600c,TUjFthFazsREKmoACepJsL3iR2f2SLiGJ3,unknown,unknown,TFPWtk7CwtdWjYFxXZKcQi6x67jyCySVBA,unknown,unknown,1684167807,3398667,3415671.2
2023-05-15 11:23:45,tron,usdt,2016617795,transfer,a685756ae8df0ba7f1d4698f845d9010249d3ad609981c575689fedca8e2e1ec,THCuQ27bSmD3ohTShjpnr1hDjp1bHNpS8o,unknown,unknown,TDL5Essu6rG9TzHF3BiqnEHcgkgNsc1hEZ,unknown,unknown,1684167825,2000000,2010006.5
2023-05-15 11:27:00,tron,usdt,2016618551,transfer,0fc0cba6088bfef9b118cfbe3374c9337a116a99a261de068ba3b421fbd2e68f,TDL5Essu6rG9TzHF3BiqnEHcgkgNsc1hEZ,unknown,unknown,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684168020,2000000,2014409.8
2023-05-15 11:27:42,tron,usdt,2016618765,transfer,b710d5f2592e6c907a89ce7a5e74438347913cf53007a45c8a5479840194abe3,TDSEwgNvrHP5A7USfyA6tgqozwgxLYLa4M,unknown,unknown,TEMk2TNxMfNZRdczp5WQ4ix74mAGrGTMzq,unknown,unknown,1684168062,1428570,1438855.6
2023-05-15 11:29:51,tron,usdt,2016619328,transfer,50e7673cba8fc231f0ed85a5e4764be604f8f5e58abfa101e4c24e5193a39d88,TLvcBZGgW8ZK24DanbN3UBuRSN9m3Nq6Xi,unknown,unknown,TKkWawthphRP1mUdS14omVKzfHiUbfnPV6,unknown,unknown,1684168191,4516158,4515722
2023-05-15 11:32:27,tron,usdt,2016620032,transfer,ee554e1183958fd0ef65d6d6e68f7a536a5dd6230cf1680128a863d07594e836,TYKx8eCjBHjQchi62ZRrmWeADpHD9cyQQ9,unknown,unknown,TTYqdcru9JaddN7if9hNjs2CyvHxdJHhV5,unknown,unknown,1684168347,1757076.2,1751615.5
2023-05-15 11:33:23,ethereum,usdc,2016620414,transfer,809727ae063ffa7d46fbcc48ef54333c61dcf6b8de45cce253825a105ff380e3,bd7d53a4d34a6b97d3111a21e27772ad4d500fac,unknown,unknown,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,1684168403,1466710,1474368.5
2023-05-15 11:35:11,ethereum,usdc,2016620859,transfer,72f1c4794469a99e6a5973466229fd56f3c0ed668104310761beb96019b5cb62,62c5e092501fb2d9424b9cb2df65e8383b732c45,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684168511,1500000,1510883.1
2023-05-15 11:36:48,tron,usdt,2016621177,transfer,6eaa83a2ea92e0c07073532fc8c7ee4e7746aed7b1bfd17900c03cdaf900dc26,TSCZoqqeiZbGrxLFsRG2UAZ12LmBxReW3G,unknown,unknown,TLHLacVtXZiBWFGQthsYYWqHRJMeXcQgMT,unknown,unknown,1684168608,2000000,1992545.9
2023-05-15 11:36:51,tron,usdt,2016621182,transfer,0191c8b361d3398482d2a9b0cd34a355ce960964f57f4600ed7e24578176519b,TBUq2GDxeLChGhMwdW1rSCKaFrzaFaXMKw,unknown,unknown,TNm23wkyFiCPuve8KAPucYsFarPFAQwYSS,unknown,unknown,1684168611,1781610,1774969.8
2023-05-15 11:36:51,ripple,xrp,2016621253,transfer,D140DAB85009D757607BDFD77444F68F7B2F83F48A4B8D120D26083625D9D5B5,rsbfd5ZYWqy6XXf6hndPbRjDAzfmWc1CeQ,luno,exchange,rGMrBbRhpBLhZMzEKQTqhfGQnaTHhrfZCw,,,,,
2023-05-15 11:38:24,tron,usdt,2016621594,transfer,f241b42f7f9be5f3226fb5def98b67c692c82f594c8eaefc938eb6a5df598ab0,TTytieaLKQZB5k6j8gVLyByhwHg9kyTdth,unknown,unknown,TN7L9MGdyPjQ1NaP5htUwBmBMrGo7JvVh1,unknown,unknown,1684168704,1358326,1363783.4
