blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
ethereum,usdc,2012024449,transfer,a352131716a1413862d67d5308da7280385fb8783ebe662f0c26fbf0aad347e6,1111567e0954e74f6ba7c4732d534e75b81dc42e,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683339215,12659253,12765171
ethereum,usdc,2012060328,transfer,819f0cb773e38d2883d5217583bce8a6051c96a8bbbf192f6f324bee2a8694dc,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,99ac8ca7087fa4a2a1fb6357269965a2014abc35,unknown,unknown,1683345071,17793376,17815998
ethereum,usdc,2012060335,transfer,837eabe0753de6f42c74fab2a8734002b5cf22c913e2b7b79825adbee02b8680,99ac8ca7087fa4a2a1fb6357269965a2014abc35,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683345071,17584194,17606552
ethereum,usdt,2012062125,transfer,c9b013c203bf420155d00979dcaaf52d97a23ce923e56323670ce3c8f5a4512f,f05e2a70346560d3228c7002194bb7c5dc8fe100,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683345659,22414612,22360490
ethereum,usdc,2012070650,transfer,bebdb0d7a6f16f09c7c86873270cc812b3b8a0ed6ce413e40ef3a0f19e6a8b77,b3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683347447,16764979,16787462
tron,usdt,2012105897,transfer,7c3a1f424bdced164a5ce63f9bbddc6838cff5ed50f34f9cc748c93bcadcfd57,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,1683354024,64810160,64666270
ethereum,usdc,2012108862,transfer,8a683aa27b712e7d1a51e6c19452694fc2a04f38d0b345021c8aa943a2b205c9,c3c8e0a39769e2308869f7461364ca48155d1d9e,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683354635,14250000,14312691
ethereum,eth,2012112519,transfer,d80e34c1f8d4f87a4f940bad6f2f74607055146cb33ff69816ce6719f872748d,21f0ec8719b1e92f04f57d1e41dbdf248b5514b3,unknown,unknown,66bbafc7269f1a9e5b454445585275f2b4ead28e,unknown,unknown,1683355235,7360,14483139
ethereum,usdt,2012170666,transfer,0e21da442065cb20ac3952b16072c0579380adfe6d2c184da1c184f312913a71,003027594360084811f99e3f751de580e3b2086e,unknown,unknown,961d4930fbd2306a6e8b2e925ed793985a2cff4a,unknown,unknown,1683364799,9999900,10063311
bitcoin,btc,2012175198,transfer,c152de03bc6efe8e82b413933a668766538baa500ffa415e5810264766eb2dd8,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,exchange,bc1qwttcd2hr08keacvjewwhkqwh3adllk0kphwp5s,Bitfinex,exchange,1683365480,780.81903,23009752
