date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 11:05:11,ethereum,usdt,2016609882,transfer,f0daafa409cbfa3c92c8da6d74a12079d8994fd0879f0bbac73238854baea78b,c55ca926168626c696ddfe8163246bc4546aaea2,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684166711,2999995,3006782.8
2023-05-15 11:05:23,ethereum,usdt,2016609933,transfer,200ea669b75186f79ef2d91121b473c768f91ba681c9c9f5a3c6b9120bf9545d,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,8a46b5dd6e1aa09619245ff386cff5a624cddddb,Bitstamp,exchange,1684166723,2000000,2004525.1
2023-05-15 11:05:24,tron,usdt,2016609829,transfer,0a8d73a8db6b295cd87ab8f1c46aa4523180e4e5a8879eef53e9379cc65caf19,TACYLKPSFeCaGRx19hom5tYZC47guR5nuf,unknown,unknown,TUNThArokst8EK1Xzqja8EJrbESRAy11Jn,unknown,unknown,1684166724,3000000,3006787.8
2023-05-15 11:06:47,ethereum,usdt,2016610399,transfer,70b3a77875c4f8b52423e57b1400a4ba61ef0881aae760a22eeea8a67135ba41,8a46b5dd6e1aa09619245ff386cff5a624cddddb,Bitstamp,exchange,1522900b6dafac587d499a862861c0869be6e428,Bitstamp,exchange,1684166807,2000000,1998751.9
2023-05-15 11:07:00,bitcoin,btc,2016611604,transfer,e3e5d858901d268d5626f14f9e2fba7eb881a593fee200802187f3171d082fb7,1MhdqnA2LSpVECPgAgoj5E492ocYAu7sdK,unknown,unknown,1LGh9crBtqSzoXTfPF7d9AJoPCun8bNhoX,unknown,unknown,1684166820,142.07443,3882566.2
2023-05-15 11:07:00,bitcoin,btc,2016611605,transfer,3d0a08c845edf53a208ef795fb601af85eb05912e83bf9a6906ffd083822328c,1GeHsYpbZ3wHebasVu6SXoVcy2qc5GUiio,unknown,unknown,3HUPvLwR6kuoNciJsb4MzzoEXV2QWSMqzh,unknown,unknown,1684166820,55.55,1518053.2
2023-05-15 11:07:00,bitcoin,btc,2016611606,transfer,3d0a08c845edf53a208ef795fb601af85eb05912e83bf9a6906ffd083822328c,1GeHsYpbZ3wHebasVu6SXoVcy2qc5GUiio,unknown,unknown,1B9WrJKy4ukkw2QwNGdJ5xMuPWtxDiFA1p,unknown,unknown,1684166820,639.2594,17469484
2023-05-15 11:07:00,bitcoin,btc,2016611608,transfer,aee3ffffe917e9e59202bea53824c7d8e70e7bab4c0c2c8be831f7f15cfbef0a,1uY3bio4n6HA4QZfv8QucTGkZkdSUrbaT,unknown,unknown,bc1qt8f939cs9yvq3wrg5y2waytgfn8vrjxjx9gxyf,unknown,unknown,1684166820,51.047825,1395019.2
2023-05-15 11:07:00,bitcoin,btc,2016611609,transfer,aee3ffffe917e9e59202bea53824c7d8e70e7bab4c0c2c8be831f7f15cfbef0a,1uY3bio4n6HA4QZfv8QucTGkZkdSUrbaT,unknown,unknown,1NtGQnnvmobAWTDPB5Mnm1DE1tRHXVj9H1,unknown,unknown,1684166820,884.44763,24169912
2023-05-15 11:07:00,bitcoin,btc,2016611612,transfer,280c34e34ec26d7bd3fcb5bc9ecba4ece21855c4e8247cd27a235285f42f9a8c,17Y7KR16cNccX5MH8NdH6gBj1qsx824Hrf,unknown,unknown,35S6GZ2usu6yaoTq8UeohSLHFi4JADNB3m,unknown,unknown,1684166820,36.985573,1010730.4
2023-05-15 11:07:00,bitcoin,btc,2016611614,transfer,2287757f77b54577423b85d0c72e1f206fc4d4b70b301976d3634f9fea7adc15,bc1qts0fcvm5wpcxp8kjvy9rwnh2s4lyylngnnn3sj,unknown,unknown,bc1qxv9vek0xts9ktv0l06a6stsx404cps9n4dsew8,unknown,unknown,1684166820,167.54318,4578568.5
2023-05-15 11:07:00,bitcoin,btc,2016611615,transfer,bc5575f35f886a3bc9233f5abc43f80760486500066daa18938ff3b42eaf949b,bc1qxv9vek0xts9ktv0l06a6stsx404cps9n4dsew8,unknown,unknown,bc1qngh6x2r72mp4nh88l083au728z7me0plytwfj7,unknown,unknown,1684166820,167.53278,4578284
2023-05-15 11:07:00,bitcoin,btc,2016611720,transfer,888ec08386faa5110ac9c99b971285c4ccff6853dc2afbccf996b173717452c4,bc1qwf54c95ep3ut74purr4l60fld865yyr0wfhatdsjq0zf5wz5zrdqpeshdx,unknown,unknown,bc1q8vvztksy2lxkxrhyl359ur9zr694nzegp6lv7gfa6l5k8d3a5mzqz7ttjp,unknown,unknown,1684166820,39.94116,1091499.6
2023-05-15 11:07:00,bitcoin,btc,2016611748,transfer,d2f49f83484323ed17c2bc4e1e01d451f0feefe7fd6bdc879e9d955214ef5c05,bc1qh4hd6gsmm3my879pdcfnzsyvwcj0jywar3zy5h,unknown,unknown,bc1q52uhv26w3zgxr0r7f64vmav9kks7p6akrkx2ud,unknown,unknown,1684166820,69.99988,1912935
2023-05-15 11:07:00,bitcoin,btc,2016612018,transfer,7a8d6054c4e6dfc3bd71fa4bf6db8ff7da15d94cb71927cf234644ed56560302,Multiple Addresses,unknown,unknown,34JXN4GpFN8YNwUwH6a1fGoG4PjDk95L5H,unknown,unknown,1684166820,791.9701,21642714
2023-05-15 11:07:00,bitcoin,btc,2016612021,transfer,00744b3d055153722728f099f8f16919883c3edab64d199c197879f1398ed53b,bc1qfjyj6aq3t7gp0evt7y2t4lmsy2cewfwf72aa340h2yl62snanlzs2awthu,unknown,unknown,34JXN4GpFN8YNwUwH6a1fGoG4PjDk95L5H,unknown,unknown,1684166820,894.9435,24456740
2023-05-15 11:07:00,bitcoin,btc,2016612022,transfer,e5a05ce5d14b05e5eb9438a58834fd54d0bdfe7e2bbfc9cae2ca1cfa4ffc9968,bc1qd75q6zw5p0888ywv3v6w6tv4q45spr6fgme8n4cts4s5guwhrd4s0wt8mf,unknown,unknown,34JXN4GpFN8YNwUwH6a1fGoG4PjDk95L5H,unknown,unknown,1684166820,894.92505,24456236
2023-05-15 11:07:00,bitcoin,btc,2016612025,transfer,10813c54c9b66663f1eba08c4804104f111ee05d03cbc0f1e9eb05adef173794,bc1qpacyd5hcupcxr4xmgvzkppkslz2h9q6xkg809ruqdw7frjzkjq7qww2sf9,unknown,unknown,34JXN4GpFN8YNwUwH6a1fGoG4PjDk95L5H,unknown,unknown,1684166820,514.21387,14052279
2023-05-15 11:07:00,bitcoin,btc,2016612128,transfer,50e9c39d73e2f2dfe62acf9e35e7931f236b40fdcd4f29d93ea1e2f016c86102,Multiple Addresses,unknown,unknown,18QCiLiXhko8pb4rqv3mCtC834tSTWHNij,Coinbase,exchange,1684166820,83.13045,2271763.2
