blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
ethereum,busd,2010591103,transfer,1d11c824f6000a694ceb0527619c1ab3efb3bafbc400dee315743b493b1bed95,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,72b2c54c7f83fa9cdb023131a95d96b1adec3126,unknown,unknown,1683122303,12630377,12630377
ethereum,busd,2010594833,transfer,f38cf1249870b26eb542b2269ae2374928f4743efcbc0063833b6678b1e562c5,72b2c54c7f83fa9cdb023131a95d96b1adec3126,unknown,unknown,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,1683122543,12630377,12630377
ethereum,busd,2010604678,burn,7c8fe273df23c68e92647f6e6a60fa9660de40e73d00936de8a47f3b661cbbd5,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,0000000000000000000000000000000000000000,unknown,unknown,1683123539,75030200,75030200
ethereum,usdc,2010612688,transfer,0c4ba6de1407df5ae2319c5387d861107aa7fd96a9e49637b8be01216a0ac408,756d64dc5edb56740fc617628dc832ddbcfd373c,unknown,unknown,96672d3dbd7448c17c8a80e8d0c6911c72c6b80b,unknown,unknown,1683124415,60000000,59978970
ethereum,usdc,2010613227,transfer,6eafd1b46f92354d4207b7110d6a408d003e072c2a7eecfbfa97d205f223add8,96672d3dbd7448c17c8a80e8d0c6911c72c6b80b,unknown,unknown,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,1683124499,60000000,60475800
tron,usdt,2010615342,transfer,7d85999b15b5a722681a388bd2d86b927a2ef406e078dc4d6d76f70fe651ce2e,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,Binance,exchange,1683124827,52064704,51837990
ethereum,usdc,2010627221,transfer,a8423319044ab7691242de8437bafb58bc0eb9a494642685fe0243b4ac2d4877,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,a9d69f2f56df2cb8b66d0f2c6c867407a1296c5f,unknown,unknown,1683126287,17000000,17080056
ripple,xrp,2010637914,transfer,8C0B931BB43C12263FDAAFD079BE3C619FBD15F9E188B5CBBE7A3811EE8C2BE6,rw1xqK3TvKCZcdTcHGp6b2Q8dELnCCGFvT,,,,,,,,
ethereum,usdc,2010641077,transfer,cda16297e0963cc78c9fcb1977de74362ec77bea9589c6c76b82f80570d626f5,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,1683127631,96000000,96166140
ethereum,usdc,2010641920,transfer,f5f47cf8d74350fdb9fe8e2001a0102e04592a5aa9536ebdbac65a3e46658057,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683127775,96000000,96122024
ethereum,usdc,2010642291,mint,1f8ae1655950fcc8718f1809ca803d9f9bdbe5941405034563134ff8d1362a3d,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683127823,12200000,12141190
ethereum,usdc,2010643153,transfer,c05e47c4bf116d2968c9695a718878a137f699e685c123e8d77610a863702bbd,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,ad6eaa735d9df3d7696fd03984379dae02ed8862,unknown,unknown,1683127967,12200000,12176878
ethereum,usdc,2010641077,transfer,cda16297e0963cc78c9fcb1977de74362ec77bea9589c6c76b82f80570d626f5,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,1683127631,96000000,96166140
bitcoin,btc,2010651122,transfer,4997cee459a77cb1528753f2af181cdf5339e1377f281d33e3fc35935b8a8622,1N2Soy1tVcxTQvrEEXG29EdiHwWhTFwBAz,unknown,unknown,383aBH1ebSacRjnaaAAgSNsdnTdaSkthCA,unknown,unknown,1683129295,1310,37103024
ethereum,usdc,2010657891,transfer,e9258bf9278863f28ae60da6d3f77261c34f0aa1114dc03b7eab83b356cebb1a,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,1683130331,11900000,11989402
ethereum,usdc,2010658530,transfer,2dc0392ef42565473a55102821b69d075c126e169abfb88919922d7f9cb25ca7,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683130475,11900000,11941416
bitcoin,btc,2010660539,transfer,86bc30716040900f8643e4ebff81b1733b6fd8fc1fe4e3f22e039240db12919f,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1EWyq1oiXYbVAKmq82o4GJQmJyccdxfhkW,unknown,unknown,1683130602,528.8961,14926328
bitcoin,btc,2010660541,transfer,7af9a9d4ebd8eb4fe767318510c4a4326709de8e223a2464e3c3608466fe62ce,Multiple Addresses,unknown,unknown,1EWyq1oiXYbVAKmq82o4GJQmJyccdxfhkW,unknown,unknown,1683130602,684.4402,19316040
bitcoin,btc,2010660542,transfer,7af9a9d4ebd8eb4fe767318510c4a4326709de8e223a2464e3c3608466fe62ce,Multiple Addresses,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683130602,666.93744,18822084
ethereum,usdt,2010663534,transfer,8d353cceee1630876044a5b92f9cb6426b8ed026138cce3f4343e8d252077008,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,1683130847,63904944,64378092
ethereum,usdc,2010674499,transfer,906d8d1f970732d9f5c1a312e4cc0b797a578b8fa809e23e8347919124733645,8788862b180bb73b642df54fdc6f0eb4682acbed,unknown,unknown,1522900b6dafac587d499a862861c0869be6e428,Bitstamp,exchange,1683131963,18000000,17891920
