date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 10:53:11,ethereum,usdc,2016604438,transfer,f9c66dfe6abe679ec0e76d42e2ac2c851ef3aeccd31d611602cab313fb68f497,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,1684165991,150000000,149784850
2023-05-15 10:54:23,ethereum,eth,2016604805,transfer,bd41e2e3fc4e728d6f36278bc174823241231b2701b023374018a9b34f6c2c0b,9bb13ae760b0c1057dd892d319631160d32170fb,unknown,unknown,73621d5a32b1c36add7b1b10cad7456a362b2781,unknown,unknown,1684166063,2722,4977647
2023-05-15 10:54:39,tron,usdt,2016604824,transfer,8da504e9a3b1eed73c490ea4cfe20238501f036f00343658593ddadc0437b7e9,TBQeYaWDSDgZV1LJbJQZ1iJG5ebbCFBNQM,unknown,unknown,TGhyeC9Mbfk2fZRZrVcMkvUF6MhWrZwPYK,Binance,exchange,1684166079,1120963.4,1126260
2023-05-15 10:55:35,ethereum,usdc,2016605175,transfer,7c363cc4809b2a3379224a48ac77524e0b18d41f03d85ca2f6b3b3b28afd7c03,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684166135,150000000,150319630
2023-05-15 10:57:18,tron,usdt,2016605698,transfer,0333163dbb58a383ad1d65131998460bd4257588a807ab4de72f67f78694472d,TSMtukjYXtygrABXXmJUvVvype38Hwy3zT,unknown,unknown,TUXfP1ewrXkup1us7TcDm17JETYx81dEnM,unknown,unknown,1684166238,2000000.2,2019177.2
2023-05-15 10:57:59,ethereum,usdc,2016605946,transfer,bf35cb6888ecbe9674f58c06fe1558e772111db449782367bfef7b6f65a02bcd,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684166279,1003761.9,1003458.94
2023-05-15 10:58:00,bitcoin,btc,2016607141,transfer,d8cfb2d99e1dd9fdd4e5536b1e1a66d077cceb9347a93caa37578559cadcbacb,1ARiBq1EHCJuHgt1yKdTpSq7RSm8eH5gVT,unknown,unknown,bc1qejwdwsza4s6gxr738uazwfw8sj8yujf9azc37a,unknown,unknown,1684166280,36.75,1008473.75
2023-05-15 10:58:00,bitcoin,btc,2016607225,transfer,45ba29dea590803b50b01ae6a5659e8108de07cbf10dc0a0969d97fa0582b609,Multiple Addresses,unknown,unknown,bc1qh4hd6gsmm3my879pdcfnzsyvwcj0jywar3zy5h,unknown,unknown,1684166280,70,1920902.4
2023-05-15 10:58:00,bitcoin,btc,2016607336,transfer,c0adf744f4e2cf8c36366fe4a44db7818a02b21ebef8fe99c8bd8216a4748427,bc1qx33gt09z36de0q87a7w6uwsla2mtp6c6nmc9a0nz0ywncp09ucaqsh0ur3,unknown,unknown,36W4L5uW9N2W2qCWEoQ9pe2SJ16M6YrwZf,unknown,unknown,1684166280,61,1673929.2
2023-05-15 10:58:00,bitcoin,btc,2016607450,transfer,f38366c5d476758aec0f4369afbbe6a10e3519d076b2800d3c33e92a27cdf64f,Multiple Addresses,unknown,unknown,1FTts4z2Ymd7vCwZTwQ1qX2hHHjaDxcHAs,unknown,unknown,1684166280,318.01218,8726720
